[INFO] 是否使用默认文件夹内视频(./video/*.yuv) [y/n]：
[INFO] 使用文件路径：./video
[INFO] 已找到视频信息文件 分辨率:1024x768打开

[INFO] 文件已打开：./video/ChinaSpeed_1024x768_30.yuv
[INFO] fps: 0
[INFO] fps: 20
[INFO] fps: 9
[INFO] fps: 60
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 25
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 25
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 26
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 24
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 24
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 25
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 27
[INFO] fps: 12
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 26
[SUCCESS] 文件已读取完毕
[INFO] fps: 27
