NFO] 第  次调试
[INFO] 输入 YUV 文件路径：
[INFO] 使用文件路径：video
[INFO] 文件已打开：video/test.yuv
[INFO] 已找到视频信息文件�失败
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001548s
[INFO] 数据转化 用时0.027616s
[INFO] input_yuvData_1f() 用时0.027642s
[INFO] play_VRAM() 用时0.007751s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000489s
[INFO] 数据转化 用时0.034760s
[INFO] input_yuvData_1f() 用时0.034790s
[INFO] play_VRAM() 用时0.016463s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001859s
[INFO] 数据转化 用时0.029025s
[INFO] input_yuvData_1f() 用时0.029049s
[INFO] play_VRAM() 用时0.012231s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001716s
[INFO] 数据转化 用时0.029057s
[INFO] input_yuvData_1f() 用时0.029105s
[INFO] play_VRAM() 用时0.010957s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001339s
[INFO] 数据转化 用时0.031121s
[INFO] input_yuvData_1f() 用时0.031176s
[INFO] play_VRAM() 用时0.011657s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001734s
[INFO] 数据转化 用时0.035622s
[INFO] input_yuvData_1f() 用时0.035646s
[INFO] play_VRAM() 用时0.008089s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001372s
[INFO] 数据转化 用时0.023006s
[INFO] input_yuvData_1f() 用时0.023030s
[INFO] play_VRAM() 用时0.010129s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001540s
[INFO] 数据转化 用时0.022319s
[INFO] input_yuvData_1f() 用时0.022345s
[INFO] play_VRAM() 用时0.011292s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000495s
[INFO] 数据转化 用时0.022400s
[INFO] input_yuvData_1f() 用时0.022434s
[INFO] play_VRAM() 用时0.008891s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000599s
[INFO] 数据转化 用时0.021595s
[INFO] input_yuvData_1f() 用时0.021623s
[INFO] play_VRAM() 用时0.007827s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000439s
[INFO] 数据转化 用时0.022685s
[INFO] input_yuvData_1f() 用时0.022718s
[INFO] play_VRAM() 用时0.010412s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001507s
[INFO] 数据转化 用时0.024581s
[INFO] input_yuvData_1f() 用时0.024614s
[INFO] play_VRAM() 用时0.014032s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001752s
[INFO] 数据转化 用时0.024222s
[INFO] input_yuvData_1f() 用时0.024248s
[INFO] play_VRAM() 用时0.007923s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001816s
[INFO] 数据转化 用时0.025844s
[INFO] input_yuvData_1f() 用时0.025870s
[INFO] play_VRAM() 用时0.008161s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001548s
[INFO] 数据转化 用时0.023161s
