[INFO] 是否使用默认文件夹内视频(./video/*.yuv) [y/n]：
[INFO] 使用文件路径：./video
[INFO] 已找到视频信息文件 分辨率:1920x1080件未打开

[INFO] 文件已打开：./video/Kimono1_1920x1080_24.yuv
[INFO] fps: 0
[INFO] fps: 11
[INFO] fps: 6
[INFO] fps: 23
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 12
[INFO] fps: 11
[INFO] fps: 14
[INFO] fps: 11
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 11
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 12
[INFO] fps: 12
[INFO] fps: 12
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 13
[INFO] fps: 13
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 12
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 15
[SUCCESS] 文件已读取完毕
[INFO] fps: 15
