[INFO] 是否使用默认文件夹内视频(./video/*.yuv) [y/n]：
[INFO] 使用文件路径：./video
[INFO] 已找到视频信息文件 分辨率:832x480��
[INFO] 文件已打开：./video/BQMall_832x480_60.yuv
[INFO] fps: 0
[INFO] fps: 23
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 30
[INFO] fps: 20
[INFO] fps: 19
[INFO] fps: 16
[INFO] fps: 22
[INFO] fps: 19
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 21
[INFO] fps: 16
[INFO] fps: 19
[INFO] fps: 22
[INFO] fps: 18
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 27
[INFO] fps: 22
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 18
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 18
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 17
[INFO] fps: 19
[INFO] fps: 18
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 19
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 27
[INFO] fps: 24
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 18
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 28
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 21
[INFO] fps: 26
[INFO] fps: 19
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 18
[INFO] fps: 26
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 27
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 19
[INFO] fps: 22
[INFO] fps: 25
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 20
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 19
[INFO] fps: 22
[INFO] fps: 27
[INFO] fps: 21
[INFO] fps: 27
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 18
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 19
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 20
[INFO] fps: 26
[INFO] fps: 21
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 19
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 27
[INFO] fps: 28
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 20
[INFO] fps: 28
[INFO] fps: 22
[INFO] fps: 20
[INFO] fps: 24
[INFO] fps: 27
[INFO] fps: 21
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 15
[INFO] fps: 26
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 25
[INFO] fps: 20
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 19
[INFO] fps: 25
[INFO] fps: 18
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 28
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 27
[INFO] fps: 25
[INFO] fps: 29
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 28
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 23
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 26
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 23
[INFO] fps: 21
[INFO] fps: 21
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 27
[INFO] fps: 23
[INFO] fps: 16
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 18
[INFO] fps: 23
[INFO] fps: 19
[INFO] fps: 26
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 16
[INFO] fps: 18
[INFO] fps: 22
[INFO] fps: 25
[INFO] fps: 18
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 27
[INFO] fps: 17
[INFO] fps: 24
[INFO] fps: 19
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 17
[INFO] fps: 23
[INFO] fps: 18
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 25
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 26
[INFO] fps: 24
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 19
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 24
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 20
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 17
[INFO] fps: 26
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 23
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 19
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 27
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 25
[INFO] fps: 19
[INFO] fps: 21
[INFO] fps: 20
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 27
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 27
[INFO] fps: 22
[INFO] fps: 20
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 27
[INFO] fps: 24
[INFO] fps: 20
[INFO] fps: 24
[INFO] fps: 18
[INFO] fps: 28
[INFO] fps: 21
[INFO] fps: 24
[INFO] fps: 15
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 28
[INFO] fps: 25
[INFO] fps: 26
[INFO] fps: 18
[INFO] fps: 27
[INFO] fps: 25
[INFO] fps: 22
[INFO] fps: 20
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 20
[INFO] fps: 26
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 21
[INFO] fps: 18
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 20
[INFO] fps: 24
[INFO] fps: 22
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 29
[INFO] fps: 24
[INFO] fps: 24
[INFO] fps: 27
[INFO] fps: 20
[INFO] fps: 24
[INFO] fps: 16
[INFO] fps: 27
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 26
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 20
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 26
[INFO] fps: 17
[INFO] fps: 20
[INFO] fps: 21
[INFO] fps: 25
[INFO] fps: 25
[INFO] fps: 26
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 24
