NFO] 第  次调试
[INFO] 输入 YUV 文件路径：
[INFO] 使用文件路径：video
[INFO] 文件已打开：video/test.yuv
[INFO] 已找到视频信息文件�失败
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001342s
[INFO] 数据转化 用时0.039454s
[INFO] input_yuvData_1f() 用时0.039509s
[INFO] play_VRAM() 用时0.022955s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000560s
[INFO] 数据转化 用时0.039040s
[INFO] input_yuvData_1f() 用时0.039074s
[INFO] play_VRAM() 用时0.012173s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000852s
[INFO] 数据转化 用时0.038496s
[INFO] input_yuvData_1f() 用时0.038528s
[INFO] play_VRAM() 用时0.012460s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000410s
[INFO] 数据转化 用时0.031040s
[INFO] input_yuvData_1f() 用时0.031068s
[INFO] play_VRAM() 用时0.008379s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000527s
[INFO] 数据转化 用时0.033878s
[INFO] input_yuvData_1f() 用时0.033903s
[INFO] play_VRAM() 用时0.008329s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000759s
[INFO] 数据转化 用时0.029604s
[INFO] input_yuvData_1f() 用时0.029639s
[INFO] play_VRAM() 用时0.008692s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000659s
[INFO] 数据转化 用时0.033628s
[INFO] input_yuvData_1f() 用时0.033656s
[INFO] play_VRAM() 用时0.008684s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000542s
[INFO] 数据转化 用时0.032622s
[INFO] input_yuvData_1f() 用时0.032658s
[INFO] play_VRAM() 用时0.011925s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000867s
[INFO] 数据转化 用时0.033304s
[INFO] input_yuvData_1f() 用时0.033332s
[INFO] play_VRAM() 用时0.007599s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000442s
[INFO] 数据转化 用时0.028773s
[INFO] input_yuvData_1f() 用时0.028801s
[INFO] play_VRAM() 用时0.008261s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000411s
[INFO] 数据转化 用时0.030181s
[INFO] input_yuvData_1f() 用时0.030205s
[INFO] play_VRAM() 用时0.010335s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000473s
[INFO] 数据转化 用时0.030849s
[INFO] input_yuvData_1f() 用时0.030876s
[INFO] play_VRAM() 用时0.009423s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001206s
[INFO] 数据转化 用时0.030402s
[INFO] input_yuvData_1f() 用时0.030430s
[INFO] play_VRAM() 用时0.011776s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002179s
[INFO] 数据转化 用时0.033702s
[INFO] input_yuvData_1f() 用时0.033732s
[INFO] play_VRAM() 用时0.009702s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000603s
[INFO] 数据转化 用时0.030275s
